Fiscal Year Released,Recidivism Reporting Year,Main Supervising District,Release Type,Race - Ethnicity,Age At Release ,Sex,Offense Classification,Offense Type,Offense Subtype,Days to Return,Return to Prison
2015.0,2018.0,7JD,Parole Granted,White - Hispanic,Under 25,Male,D Felony,Property,Burglary,NA,No
2015.0,2018.0,2JD,Parole Granted,White - Non-Hispanic,25-34,Female,C Felony,Property,Theft,NA,No
2015.0,2018.0,2JD,Discharged - Expiration of Sentence,White - Non-Hispanic,25-34,Male,C Felony,Property,Theft,530.0,Yes
2015.0,2018.0,1JD,Parole Granted,White - Non-Hispanic,25-34,Female,D Felony,Property,Forgery/Fraud,122.0,Yes
2015.0,2018.0,2JD,Discharged - Expiration of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Public Order,Weapons,757.0,Yes
2015.0,2018.0,8JD,Parole Granted,White - Non-Hispanic,35-44,Female,Aggravated Misdemeanor,Public Order,Traffic,NA,No
2015.0,2018.0,5JD,Parole Granted,White - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,NA,No
2015.0,2018.0,NA,Discharged - Expiration of Sentence,White - Hispanic,35-44,Male,D Felony,Violent,Kidnap,NA,No
2015.0,2018.0,NA,Parole Granted,American Indian or Alaska Native - Non-Hispanic,Under 25,Male,C Felony,Property,Burglary,NA,No
2015.0,2018.0,8JD,Released to Special Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Other,Other Criminal,NA,No
2015.0,2018.0,NA,Parole Granted,Black - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,NA,No
2015.0,2018.0,2JD,Parole Granted,White - Non-Hispanic,55 and Older,Male,D Felony,Public Order,OWI,NA,No
2015.0,2018.0,8JD,Parole Granted,White - Non-Hispanic,45-54,Female,D Felony,Drug,Drug Possession,584.0,Yes
2015.0,2018.0,5JD,Parole Granted,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Drug,Drug Possession,142.0,Yes
2015.0,2018.0,2JD,Parole Granted,White - Non-Hispanic,25-34,Female,C Felony,Drug,Trafficking,NA,No
2015.0,2018.0,1JD,Parole Granted,Black - Non-Hispanic,Under 25,Male,C Felony,Property,Burglary,273.0,Yes
2015.0,2018.0,5JD,Discharged - Expiration of Sentence,Black - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,725.0,Yes
2015.0,2018.0,8JD,Discharged - Expiration of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Public Order,Other Public Order,NA,No
2015.0,2018.0,8JD,Parole Granted,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,241.0,Yes
2015.0,2018.0,7JD,Released to Special Sentence,White - Non-Hispanic,25-34,Male,C Felony,Violent,Sex,361.0,Yes
2015.0,2018.0,5JD,Parole Granted,Black - Non-Hispanic,Under 25,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,645.0,Yes
2015.0,2018.0,2JD,Discharged - Expiration of Sentence,American Indian or Alaska Native - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Public Order,Alcohol,NA,No
2015.0,2018.0,5JD,Discharged - Expiration of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Drug,Drug Possession,NA,No
2015.0,2018.0,3JD,Parole Granted,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Property,Burglary,NA,No
2015.0,2018.0,5JD,Parole Granted,White - Non-Hispanic,25-34,Male,D Felony,Public Order,OWI,NA,No
2015.0,2018.0,5JD,Parole Granted,White - Non-Hispanic,25-34,Female,C Felony,Property,Arson,391.0,Yes
2015.0,2018.0,NA,Paroled to Detainer - U.S. Marshall,Black - Non-Hispanic,25-34,Male,D Felony,Public Order,Weapons,NA,No
2015.0,2018.0,NA,Paroled to Detainer - INS,White - Non-Hispanic,35-44,Male,B Felony,Drug,Trafficking,NA,No
2015.0,2018.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Violent,Kidnap,NA,No
2015.0,2018.0,NA,Paroled w/Immediate Discharge,Black - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,NA,No
2015.0,2018.0,NA,Parole Granted,White - Non-Hispanic,25-34,Male,C Felony,Property,Theft,NA,No
2015.0,2018.0,NA,Paroled to Detainer - INS,White - Hispanic,25-34,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,NA,No
2015.0,2018.0,8JD,Released to Special Sentence,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Other,Other Criminal,721.0,Yes
2015.0,2018.0,1JD,Parole Granted,Black - Non-Hispanic,Under 25,Male,D Felony,Other,Other Criminal,NA,No
2015.0,2018.0,2JD,Parole Granted,White - Non-Hispanic,25-34,Male,D Felony,Public Order,Weapons,162.0,Yes
2015.0,2018.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,25-34,Female,D Felony,Property,Burglary,NA,No
2015.0,2018.0,5JD,Released to Special Sentence,Black - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Public Order,Other Public Order,220.0,Yes
2015.0,2018.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,NA,No
2015.0,2018.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,45-54,Male,C Felony,Violent,Sex,NA,No
2015.0,2018.0,4JD,Parole Granted,White - Non-Hispanic,25-34,Male,D Felony,Public Order,Weapons,162.0,Yes
2015.0,2018.0,6JD,Parole Granted,White - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,336.0,Yes
2015.0,2018.0,NA,Paroled w/Immediate Discharge,Black - Non-Hispanic,55 and Older,Male,Aggravated Misdemeanor,Property,Theft,NA,No
2015.0,2018.0,8JD,Parole Granted,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,NA,No
2015.0,2018.0,4JD,Parole Granted,White - Non-Hispanic,25-34,Female,B Felony,Other,Other Criminal,NA,No
2015.0,2018.0,2JD,Parole Granted,Black - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,NA,No
2015.0,2018.0,5JD,Discharged - Expiration of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,544.0,Yes
2015.0,2018.0,8JD,Parole Granted,White - Hispanic,Under 25,Male,C Felony,Drug,Trafficking,292.0,Yes
2015.0,2018.0,2JD,Parole Granted,White - Non-Hispanic,Under 25,Female,D Felony,Property,Forgery/Fraud,249.0,Yes
2015.0,2018.0,1JD,Parole Granted,White - Hispanic,25-34,Male,B Felony,Drug,Trafficking,NA,No
2015.0,2018.0,1JD,Parole Granted,Black - Non-Hispanic,25-34,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,NA,No
2015.0,2018.0,4JD,Parole Granted,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,NA,No
2015.0,2018.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Violent,Assault,NA,No
2015.0,2018.0,7JD,Parole Granted,Black - Non-Hispanic,25-34,Male,C Felony,Property,Burglary,838.0,Yes
2015.0,2018.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,45-54,Female,D Felony,Drug,Drug Possession,NA,No
2015.0,2018.0,3JD,Parole Granted,White - Non-Hispanic,25-34,Male,D Felony,Public Order,OWI,NA,No
2015.0,2018.0,4JD,Released to Special Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Other,Other Criminal,105.0,Yes
2015.0,2018.0,4JD,Discharged - Expiration of Sentence,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,NA,No
2015.0,2018.0,2JD,Parole Granted,White - Non-Hispanic,45-54,Male,B Felony,Drug,Trafficking,NA,No
2015.0,2018.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,NA,No
2015.0,2018.0,2JD,Parole Granted,Black - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,NA,No
2015.0,2018.0,5JD,Parole Granted,White - Non-Hispanic,25-34,Male,D Felony,Public Order,Traffic,266.0,Yes
2015.0,2018.0,NA,Paroled to Detainer - Out of State,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,NA,No
2015.0,2018.0,5JD,Discharged - Expiration of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,NA,No
2015.0,2018.0,7JD,Parole Granted,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,452.0,Yes
2015.0,2018.0,5JD,Parole Granted,Black - Non-Hispanic,25-34,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,243.0,Yes
2015.0,2018.0,5JD,Parole Granted,Black - Non-Hispanic,35-44,Male,D Felony,Property,Theft,NA,No
2015.0,2018.0,5JD,Parole Granted,White - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,NA,No
2015.0,2018.0,2JD,Parole Granted,White - Non-Hispanic,45-54,Male,D Felony,Property,Burglary,189.0,Yes
2015.0,2018.0,5JD,Paroled w/Immediate Discharge,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,Traffic,778.0,Yes
2015.0,2018.0,1JD,Parole Granted,White - Non-Hispanic,25-34,Male,D Felony,Drug,Drug Possession,NA,No
2015.0,2018.0,5JD,Discharged - Expiration of Sentence,Black - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Violent,Assault,NA,No
2015.0,2018.0,NA,Parole Granted,White - Non-Hispanic,25-34,Female,D Felony,Violent,Assault,NA,No
2015.0,2018.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Theft,NA,No
2015.0,2018.0,5JD,Paroled to Detainer - U.S. Marshall,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,NA,No
2015.0,2018.0,5JD,Parole Granted,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,435.0,Yes
2015.0,2018.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Public Order,Traffic,NA,No
2015.0,2018.0,1JD,Discharged - Expiration of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,379.0,Yes
2015.0,2018.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,NA,No
2015.0,2018.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Other,Other Criminal,NA,No
2015.0,2018.0,5JD,Parole Granted,Black - Non-Hispanic,35-44,Male,C Felony,Property,Burglary,296.0,Yes
2015.0,2018.0,NA,Discharged - Expiration of Sentence,Black - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Public Order,Other Public Order,NA,No
2015.0,2018.0,1JD,Parole Granted,Black - Non-Hispanic,35-44,Male,D Felony,Property,Forgery/Fraud,NA,No
2015.0,2018.0,6JD,Released to Special Sentence,White - Non-Hispanic,Under 25,Male,C Felony,Violent,Sex,NA,No
2015.0,2018.0,8JD,Released to Special Sentence,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Other,Other Criminal,979.0,Yes
2015.0,2018.0,NA,Paroled to Detainer - INS,White - Hispanic,25-34,Male,D Felony,Property,Theft,NA,No
2015.0,2018.0,6JD,Parole Granted,Black - Non-Hispanic,25-34,Male,C Felony,Violent,Assault,750.0,Yes
2015.0,2018.0,2JD,Released to Special Sentence,White - Non-Hispanic,55 and Older,Male,D Felony,Violent,Sex,NA,No
2015.0,2018.0,NA,Discharged - Expiration of Sentence,Black - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,494.0,Yes
2015.0,2018.0,1JD,Parole Granted,Black - Hispanic,25-34,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,660.0,Yes
2015.0,2018.0,NA,Paroled w/Immediate Discharge,American Indian or Alaska Native - Non-Hispanic,35-44,Female,Aggravated Misdemeanor,Violent,Assault,NA,No
2015.0,2018.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,NA,No
2015.0,2018.0,1JD,Parole Granted,Black - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Violent,Other Violent,883.0,Yes
2015.0,2018.0,6JD,Parole Granted,Black - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,190.0,Yes
2015.0,2018.0,4JD,Parole Granted,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,263.0,Yes
2015.0,2018.0,2JD,Parole Granted,Black - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,NA,No
2015.0,2018.0,NA,Parole Granted,White - Non-Hispanic,35-44,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,NA,No
2015.0,2018.0,NA,Paroled to Detainer - Out of State,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,NA,No
2015.0,2018.0,1JD,Paroled to Detainer - U.S. Marshall,Black - Non-Hispanic,Under 25,Male,C Felony,Violent,Assault,1020.0,Yes
2015.0,2018.0,5JD,Released to Special Sentence,White - Non-Hispanic,25-34,Male,D Felony,Other,Other Criminal,NA,No
2015.0,2018.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Violent,Assault,NA,No
2015.0,2018.0,2JD,Parole Granted,White - Non-Hispanic,Under 25,Male,D Felony,Violent,Assault,NA,No
2015.0,2018.0,5JD,Parole Granted,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Property,Burglary,300.0,Yes
2015.0,2018.0,4JD,Parole Granted,White - Non-Hispanic,25-34,Male,D Felony,Public Order,Weapons,1095.0,Yes
2015.0,2018.0,1JD,Discharged - Expiration of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,Alcohol,NA,No
2015.0,2018.0,5JD,Parole Granted,White - Non-Hispanic,Under 25,Male,D Felony,Property,Theft,253.0,Yes
2015.0,2018.0,1JD,Parole Granted,Black - Non-Hispanic,Under 25,Male,C Felony,Property,Burglary,NA,No
2015.0,2018.0,2JD,Parole Granted,White - Non-Hispanic,Under 25,Male,C Felony,Property,Vandalism,NA,No
2015.0,2018.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Violent,Assault,NA,No
2015.0,2018.0,8JD,Parole Granted,White - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,NA,No
2015.0,2018.0,NA,Parole Granted,Black - Non-Hispanic,25-34,Male,C Felony,Property,Burglary,NA,No
2015.0,2018.0,NA,Paroled to Detainer - INS,White - Non-Hispanic,25-34,Male,D Felony,Public Order,Weapons,NA,No
2015.0,2018.0,2JD,Discharged - Expiration of Sentence,White - Hispanic,Under 25,Male,Aggravated Misdemeanor,Property,Theft,NA,No
2015.0,2018.0,5JD,Parole Granted,Black - Non-Hispanic,Under 25,Male,C Felony,Violent,Assault,NA,No
2015.0,2018.0,NA,Parole Granted,Black - Non-Hispanic,45-54,Female,D Felony,Property,Forgery/Fraud,NA,No
2015.0,2018.0,1JD,Parole Granted,Black - Non-Hispanic,45-54,Male,C Felony,Drug,Trafficking,72.0,Yes
2015.0,2018.0,5JD,Discharged - Expiration of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Property,Theft,446.0,Yes
2015.0,2018.0,1JD,Discharged - Expiration of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Violent,Murder/Manslaughter,NA,No
2015.0,2018.0,5JD,Parole Granted,White - Non-Hispanic,25-34,Male,D Felony,Drug,Drug Possession,NA,No
2015.0,2018.0,1JD,Parole Granted,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Property,Vandalism,147.0,Yes
2015.0,2018.0,5JD,Parole Granted,Black - Non-Hispanic,35-44,Male,C Felony,Violent,Robbery,394.0,Yes
2015.0,2018.0,7JD,Released to Special Sentence,White - Non-Hispanic,25-34,Male,C Felony,Violent,Sex,NA,No
2015.0,2018.0,NA,Paroled w/Immediate Discharge,White - Non-Hispanic,55 and Older,Male,D Felony,Public Order,OWI,NA,No
2015.0,2018.0,3JD,Parole Granted,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Property,Theft,NA,No
2015.0,2018.0,6JD,Parole Granted,White - Non-Hispanic,55 and Older,Male,D Felony,Public Order,OWI,NA,No
2015.0,2018.0,5JD,Parole Granted,Black - Non-Hispanic,35-44,Female,D Felony,Property,Theft,301.0,Yes
2015.0,2018.0,1JD,Parole Granted,White - Non-Hispanic,25-34,Male,C Felony,Property,Stolen Property,324.0,Yes
2015.0,2018.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,NA,No
2015.0,2018.0,NA,Parole Granted,White - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,NA,No
2015.0,2018.0,5JD,Parole Granted,White - Non-Hispanic,25-34,Male,C Felony,Violent,Other Violent,NA,No
2015.0,2018.0,1JD,Parole Granted,Black - Non-Hispanic,25-34,Male,C Felony,Property,Burglary,168.0,Yes
2015.0,2018.0,7JD,Parole Granted,White - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,NA,No
2015.0,2018.0,7JD,Parole Granted,White - Non-Hispanic,25-34,Male,D Felony,Public Order,Weapons,231.0,Yes
2015.0,2018.0,5JD,Released to Special Sentence,White - Non-Hispanic,25-34,Male,C Felony,Violent,Sex,894.0,Yes
2015.0,2018.0,2JD,Parole Granted,White - Hispanic,Under 25,Male,D Felony,Drug,Trafficking,294.0,Yes
2015.0,2018.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,NA,No
2015.0,2018.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Theft,NA,No
2015.0,2018.0,8JD,Parole Granted,Black - Non-Hispanic,Under 25,Male,C Felony,Property,Burglary,NA,No
2015.0,2018.0,2JD,Parole Granted,White - Non-Hispanic,45-54,Male,C Felony,Violent,Sex,NA,No
2015.0,2018.0,NA,Paroled to Detainer - INS,White - Hispanic,45-54,Male,D Felony,Public Order,OWI,NA,No
2015.0,2018.0,1JD,Parole Granted,White - Non-Hispanic,45-54,Female,D Felony,Property,Forgery/Fraud,NA,No
2015.0,2018.0,8JD,Released to Special Sentence,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Other,Other Criminal,NA,No
2015.0,2018.0,4JD,Paroled to Detainer - Iowa,White - Non-Hispanic,25-34,Male,D Felony,Drug,Other Drug,170.0,Yes
2015.0,2018.0,2JD,Parole Granted,White - Non-Hispanic,Under 25,Male,D Felony,Public Order,Traffic,NA,No
2015.0,2018.0,NA,Discharged - Expiration of Sentence,Black - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,NA,No
2015.0,2018.0,3JD,Paroled w/Immediate Discharge,White - Non-Hispanic,25-34,Male,C Felony,Property,Theft,NA,No
2015.0,2018.0,5JD,Parole Granted,White - Non-Hispanic,25-34,Female,D Felony,Property,Theft,582.0,Yes
2015.0,2018.0,NA,Paroled w/Immediate Discharge,Black - Non-Hispanic,25-34,Female,Aggravated Misdemeanor,Violent,Assault,NA,No
2015.0,2018.0,1JD,Parole Granted,White - Non-Hispanic,Under 25,Female,D Felony,Property,Forgery/Fraud,NA,No
2015.0,2018.0,1JD,Parole Granted,Black - Non-Hispanic,25-34,Male,C Felony,Property,Theft,1014.0,Yes
2015.0,2018.0,4JD,Parole Granted,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,490.0,Yes
2015.0,2018.0,5JD,Discharged - Expiration of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,390.0,Yes
2015.0,2018.0,1JD,Parole Granted,White - Non-Hispanic,25-34,Female,D Felony,Violent,Assault,NA,No
2015.0,2018.0,3JD,Released to Special Sentence,White - Non-Hispanic,45-54,Male,C Felony,Violent,Sex,NA,No
2015.0,2018.0,5JD,Parole Granted,Black - Non-Hispanic,Under 25,Female,C Felony,Violent,Other Violent,NA,No
2015.0,2018.0,6JD,Parole Granted,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,228.0,Yes
2015.0,2018.0,1JD,Parole Granted,White - Non-Hispanic,Under 25,Male,C Felony,Property,Theft,291.0,Yes
2015.0,2018.0,3JD,Parole Granted,White - Hispanic,Under 25,Male,D Felony,Drug,Trafficking,NA,No
2015.0,2018.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Property,Theft,NA,No
2015.0,2018.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,35-44,Female,Aggravated Misdemeanor,Property,Theft,NA,No
2015.0,2018.0,5JD,Discharged - Expiration of Sentence,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Property,Forgery/Fraud,NA,No
2015.0,2018.0,2JD,Parole Granted,White - Non-Hispanic,45-54,Male,D Felony,Public Order,OWI,334.0,Yes
2015.0,2018.0,NA,Parole Granted,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,1069.0,Yes
2015.0,2018.0,5JD,Discharged - Expiration of Sentence,White - Non-Hispanic,35-44,Female,Aggravated Misdemeanor,Property,Theft,NA,No
2015.0,2018.0,NA,Discharged - Expiration of Sentence,Black - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Property,Theft,NA,No
2015.0,2018.0,2JD,Paroled to Detainer - Iowa,Black - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,1091.0,Yes
2015.0,2018.0,2JD,Parole Granted,White - Non-Hispanic,Under 25,Female,D Felony,Property,Burglary,266.0,Yes
2015.0,2018.0,5JD,Parole Granted,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,NA,No
2015.0,2018.0,5JD,Parole Granted,White - Non-Hispanic,Under 25,Male,C Felony,Property,Burglary,569.0,Yes
2015.0,2018.0,7JD,Discharged - Expiration of Sentence,Black - Non-Hispanic,Under 25,Male,C Felony,Property,Burglary,NA,No
2015.0,2018.0,5JD,Discharged - Expiration of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Theft,633.0,Yes
2015.0,2018.0,3JD,Parole Granted,White - Non-Hispanic,35-44,Male,D Felony,Drug,Drug Possession,NA,No
2015.0,2018.0,2JD,Parole Granted,Black - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,NA,No
2015.0,2018.0,6JD,Parole Granted,White - Non-Hispanic,35-44,Male,C Felony,Property,Theft,133.0,Yes
2015.0,2018.0,NA,Parole Granted,White - Non-Hispanic,35-44,Male,D Felony,Violent,Assault,NA,No
2015.0,2018.0,1JD,Parole Granted,White - Non-Hispanic,35-44,Male,B Felony,Drug,Trafficking,NA,No
2015.0,2018.0,2JD,Discharged - Expiration of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Forgery/Fraud,920.0,Yes
2015.0,2018.0,6JD,Discharged - Expiration of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Property,Forgery/Fraud,671.0,Yes
2015.0,2018.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,230.0,Yes
2015.0,2018.0,NA,Discharged - Expiration of Sentence,Black - Non-Hispanic,Under 25,Male,C Felony,Other,Other Violent,NA,No
2015.0,2018.0,NA,Released to Special Sentence,White - Non-Hispanic,25-34,Male,C Felony,Violent,Sex,NA,No
2015.0,2018.0,5JD,Parole Granted,Black - Non-Hispanic,35-44,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,NA,No
2015.0,2018.0,1JD,Parole Granted,White - Non-Hispanic,35-44,Female,C Felony,Drug,Trafficking,NA,No
2015.0,2018.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,NA,No
2015.0,2018.0,3JD,Discharged - Expiration of Sentence,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Violent,Kidnap,NA,No
2015.0,2018.0,1JD,Parole Granted,Black - Non-Hispanic,45-54,Male,D Felony,Property,Theft,149.0,Yes
2015.0,2018.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,NA,No
